Maternal_age_min	Maternal_age_max	Total_pregnancies	Live_births	Stillbirth	Induced_abortion	Miscarriage_noinduced
18	20	17066	5792	28	10083	1163
20	24	70829	43373	172	21811	5473
25	29	122137	94022	352	17591	10172
30	34	123266	97631	402	13312	11921
35	39	68502	48590	300	9793	9819
40	44	18076	9340	59	4004	4673
45	55	1315	430	4	309	572
